'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/12/2017,5.8,0.2, ,28.0,21.8,89,59,2.48,29.00
BRISBANE,02/12/2017,5.5,0.0, ,29.4,22.3,87,58,2.67,25.54
BRISBANE,03/12/2017, ,0.8, , ,23.0,87,48,1.50,19.65
BRISBANE,04/12/2017, ,0.0, , , ,100,58,1.07,7.58
BRISBANE,05/12/2017, ,23.6, , , ,100,40,1.48,21.19
BRISBANE,06/12/2017, , , ,31.8, ,94,19,1.46,31.15
BRISBANE,07/12/2017,6.4,0.0, ,33.1,17.4,86,19,1.46,30.38
BRISBANE,08/12/2017,4.2,0.0, ,31.0,21.8,88,51,1.73,16.77
BRISBANE,09/12/2017,6.1,0.2, ,30.2,20.2,88,39,1.89,28.93
BRISBANE,10/12/2017,5.4,4.2, ,28.9,18.8,89,50,2.28,25.83
BRISBANE,11/12/2017,5.7,0.0, ,29.4,18.8,82,49,2.36,26.80
BRISBANE,12/12/2017,5.9,0.0, ,29.4,18.4,78,46,2.41,27.42
BRISBANE,13/12/2017,5.4,0.0, ,28.9,19.3,80,52,1.85,26.07
BRISBANE,14/12/2017,6.0,0.0, ,29.9,17.8,91,44,1.46,30.52
BRISBANE,15/12/2017,6.3,0.0, ,30.3,20.5,87,46,1.65,30.89
BRISBANE,16/12/2017,6.1,0.8, ,30.6,22.4,91,50,1.84,28.76
BRISBANE,17/12/2017,5.9,0.2, ,30.3,19.8,88,45,1.82,28.27
BRISBANE,18/12/2017,5.9,0.0, ,29.2,19.9,86,49,1.65,29.39
BRISBANE,19/12/2017,6.3,0.0, ,31.1,20.4,85,45,1.74,30.54
BRISBANE,20/12/2017,6.6,0.0, ,31.7,22.0,83,49,2.20,30.69
BRISBANE,21/12/2017,6.7,0.0, ,32.9,22.6,81,39,1.95,29.99
BRISBANE,22/12/2017, ,0.4, , ,22.5,90,45,1.52,20.57
BRISBANE,23/12/2017, , , ,31.7, ,91,47,1.85,29.55
BRISBANE,24/12/2017,6.6,0.0, ,33.0,20.9,88,43,1.56,31.55
BRISBANE,25/12/2017,7.3,0.0, ,36.2,22.5,95,27,2.26,29.89
BRISBANE,26/12/2017,4.3,54.8, ,29.7,19.0,95,56,1.89,19.51
Totals:,,118.4,85.2, ,,,,,, 
